transcript_id,position,probability,gene_id,strand
ENST00000001,100,0.95,ENSG00001,+
ENST00000001,150,0.88,ENSG00001,+
ENST00000001,200,0.92,ENSG00001,+
ENST00000001,250,0.75,ENSG00001,+
ENST00000002,100,0.91,ENSG00001,+
ENST00000002,180,0.89,ENSG00001,+
ENST00000002,220,0.85,ENSG00001,+
ENST00000003,100,0.93,ENSG00002,-
ENST00000003,160,0.87,ENSG00002,-
ENST00000003,210,0.79,ENSG00002,-
ENST00000004,120,0.94,ENSG00002,-
ENST00000004,200,0.86,ENSG00002,-
ENST00000005,80,0.90,ENSG00003,+
ENST00000005,150,0.88,ENSG00003,+
ENST00000006,85,0.92,ENSG00003,+
ENST00000006,145,0.84,ENSG00003,+
